variant,converted,length_of_stay,revenue
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,1,79
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,2,127
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,1,66
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,315
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,1,45
A,FALSE,0,0
A,TRUE,1,67
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,366
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,347
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,292
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,2,144
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,3,244
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
